1,89,172,258.966,73.50531209247139
1,90,170,263.214,67.3931143940942
1,91,214,236.612,33.41260631140651
1,92,168,231.298,35.26278667729621
1,93,215,256.968,37.23299030610182
1,94,166,237.05,44.52473924471225
1,95,215,263.29,46.192742274926275
1,96,169,241.206,39.754602511428615
1,97,167,224.46,36.88910424534657
1,98,165,242.276,37.458164024738444
1,99,169,232.316,43.50076755133306
2,0,288,615.822,125.11765331215523
2,1,288,661.17,131.2122647347941
2,2,371,677.156,118.56515109469642
2,3,375,662.632,114.10772858771166
2,4,376,648.716,111.7621801587086
2,5,325,628.91,116.78527089919334
2,6,288,591.172,109.49586798693562
2,7,289,588.52,115.1613732280384
2,8,273,557.262,102.18848432508098
2,9,326,532.772,89.26825672835002
2,10,326,526.238,85.92347200901611
2,11,326,515.394,84.77149980009031
2,12,284,524.036,107.67586027411872
2,13,321,466.494,79.01448310963093
2,14,279,425.53,81.20323287936333
2,15,236,451.59,81.14127008756303
2,16,236,434.068,76.72123351030451
2,17,232,429.234,89.78066819066068
2,18,228,399.216,97.76265348707388
2,19,186,395.556,76.46332548541535
2,20,186,365.568,69.05202197965646
2,21,226,314.172,64.22604132880629
2,22,187,326.588,77.34089140271095
2,23,220,291.048,66.16331963959682
2,24,147,263.192,42.08407388251648
2,25,140,264.91,46.921179590760325
2,26,184,233.118,48.394339547104046
2,27,183,261.686,47.75576016836625
2,28,134,210.244,50.26431603965053
2,29,134,223.102,56.08395864089542
2,30,135,216.166,56.99487059858191
2,31,132,217.048,54.932256476529425
2,32,135,217.674,44.882341440106394
2,33,135,218.028,43.13909107012701
2,34,133,225.728,35.871598223639815
2,35,181,236.556,36.891473617237125
2,36,181,239.162,33.90668196925682
2,37,181,247.042,32.36948877580886
2,38,181,245.304,35.60960083099338
2,39,181,239.204,37.01809101134541
2,40,182,240.708,28.162972891443292
2,41,183,235.238,24.62393209997394
2,42,224,260.182,37.96650876200171
2,43,222,242.194,29.507044843406153
2,44,224,235.412,24.856184659590472
2,45,176,232.694,30.015967093550763
2,46,222,239.01,27.065901537767086
2,47,172,237.554,31.41210793706941
2,48,175,246.618,37.21464679224755
2,49,177,241.066,46.78104933789226
2,50,177,210.852,40.0081917463615
2,51,126,194.844,34.02332784539672
2,52,130,188.888,28.830571616245127
2,53,175,195.782,40.70986443264399
2,54,175,205.276,41.28157167939034
2,55,130,189.326,35.60605716185416
2,56,177,217.868,44.43047050638599
2,57,134,214.824,56.72453057309043
2,58,132,165.37,48.59568067596875
2,59,134,161.072,38.201013741808
2,60,134,189.074,59.33107851502034
2,61,134,203.522,57.43196302368142
2,62,134,179.784,54.22905979133055
2,63,134,201.504,42.65607888838661
2,64,132,202.792,61.35092997843177
2,65,179,253.156,63.819727194326944
2,66,179,232.744,71.41517147941936
2,67,176,215.762,32.828475041449806
2,68,134,215.028,52.23972812322797
2,69,175,238.686,48.83155173542797
2,70,132,219.066,29.7098467513378
2,71,177,235.33,38.665477344480756
2,72,179,266.316,41.25195257417955
2,73,223,275.49,47.02664042667353
2,74,226,287.66,39.50166024769915
2,75,181,264.224,27.88190497886581
2,76,224,282.364,30.28428271495152
2,77,224,280.782,32.786894285274165
2,78,227,283.718,25.238947778580943
2,79,227,286.408,38.1516530869441
2,80,181,264.658,45.445567828673234
2,81,226,279.896,49.31410493856483
2,82,226,291.382,39.48201787486231
2,83,225,272.97,29.28091261705087
2,84,227,287.452,49.37192390154017
2,85,227,272.024,42.79230991165522
2,86,227,267.204,49.25064096304275
2,87,227,288.764,42.99928116097671
2,88,227,312.926,46.61633500586207
2,89,226,329.986,33.906239398380436
2,90,226,343.696,53.607939770269404
2,91,224,314.87,48.56362787008196
2,92,273,332.068,39.19765667201493
2,93,274,332.456,34.841640947116296
2,94,275,342.858,36.388047708444866
2,95,276,351.08,38.67144374240815
2,96,324,377.3,43.18569216784689
2,97,325,405.026,51.05207098545375
2,98,322,401.276,46.33263699058152
2,99,372,384.378,24.482113138523225
3,0,286,614.946,118.04392326434797
3,1,286,656.496,125.50182229273653
3,2,286,660.58,117.58378925255812
3,3,373,662.624,113.12804485655246
3,4,377,655.742,108.9274888706396
3,5,377,631.546,110.89072725337122
3,6,323,628.576,105.86619633789667
3,7,331,595.696,101.19092246629215
3,8,373,582.696,88.30296944511913
3,9,369,574.562,99.19696685113385
3,10,324,539.488,71.88036888373438
3,11,324,512.176,81.63622953042281
3,12,278,492.16,79.26778136370827
3,13,281,499.186,71.63780674133899
3,14,281,470.48,82.64304778197244
3,15,279,443.146,84.24901469426152
3,16,232,428.952,95.99620951100607
3,17,275,456.706,92.47275265702837
3,18,234,429.314,75.6420441400375
3,19,230,344.148,63.73424671563019
3,20,224,302.398,43.45863437573261
3,21,221,277.208,40.38572457563439
3,22,224,278.81,40.42506985207442
3,23,225,303.084,53.33530024763164
3,24,180,309.53,53.9286723682941
3,25,179,316.53,47.78602419344412
3,26,227,333.036,40.61006104546296
3,27,273,341.9,37.46001207968332
3,28,274,339.054,35.303537549756406
3,29,273,341.378,40.42498577550642
3,30,273,359.906,45.17772923063839
3,31,225,343.268,49.98035862713465
3,32,225,297.352,52.14224509403958
3,33,225,300.594,59.27613756791129
3,34,225,270.234,49.11280259522478
3,35,225,264.784,39.07309505932473
3,36,225,279.81,70.64187461341751
3,37,228,261.412,34.891676861802644
3,38,228,254.384,41.948395437245495
3,39,228,255.06,52.20881074914155
3,40,227,252.982,46.872633417880984
3,41,227,269.852,75.14023026587567
3,42,228,294.858,49.9194324433976
3,43,228,297.118,75.8804306492196
3,44,228,289.044,80.63708043749452
3,45,228,274.846,46.56633043584726
3,46,228,256.182,48.052585549124345
3,47,228,265.202,41.37313946679261
3,48,226,265.73,53.555854573689984
3,49,227,243.416,32.99995360414541
3,50,228,243.078,31.82347219845019
3,51,228,280.93,59.5172723788888
3,52,228,299.584,77.78447011829014
3,53,226,267.878,42.25411146707194
3,54,272,341.162,76.05595817256588
3,55,224,363.324,62.89963236381442
3,56,272,352.378,59.946628867895875
3,57,272,417.428,52.34329428793952
3,58,368,423.1,41.23219844219749
3,59,365,389.068,36.59061522090707
3,60,368,396.944,39.801572762753615
3,61,367,388.438,27.969675749336716
3,62,368,443.904,64.47682767175534
3,63,319,402.384,42.78286211301392
3,64,368,396.568,39.78254236916862
3,65,364,392.698,44.76846240885329
3,66,368,411.236,50.24585152219406
3,67,369,405.554,43.13193493947655
3,68,368,386.604,28.789387657318315
3,69,368,382.72,21.520498686774175
3,70,368,394.722,49.48954582831182
3,71,367,393.356,34.348754531652965
3,72,322,430.928,38.353158220555926
3,73,372,448.78,50.38035291579282
3,74,414,426.292,21.875094869533793
3,75,416,424.414,24.70066496472111
3,76,413,432.022,28.024994498362872
3,77,416,435.9,32.146551939565875
3,78,415,439.006,38.323718227195826
3,79,414,469.344,55.466302250742714
3,80,370,398.726,33.25240395426276
3,81,370,400.386,39.98086972400405
3,82,370,390.586,38.960472801055246
3,83,370,455.384,50.49129911750287
3,84,370,431.73,38.18530260020644
3,85,418,470.06,26.942088863052454
3,86,463,508.05,25.92032458232161
3,87,419,510.63,25.857190268417572
3,88,466,512.94,36.47515969189311
3,89,514,558.808,24.526275959159133
3,90,511,552.518,27.72339895646632
3,91,561,570.952,18.562295483782023
3,92,513,560.744,23.746710857571262
3,93,463,556.126,25.086825658964898
3,94,508,549.818,24.6036492234426
3,95,510,556.366,11.903252447869237
3,96,511,600.458,41.42037579576175
3,97,463,556.072,43.152974107802606
3,98,463,529.832,48.037015787531665
3,99,417,481.032,30.16107353383559
4,0,199,614.478,118.14775198283363
4,1,199,669.466,122.95472570481492
4,2,199,684.756,118.28394077511354
4,3,199,683.622,115.11240092054105
4,4,199,671.394,110.69897601414911
4,5,199,666.53,104.1019092765838
4,6,199,643.402,113.11561643452576
4,7,199,618.272,122.25412122424585
4,8,290,577.722,89.81611539790819
4,9,315,540.048,82.73473132569568
4,10,326,541.586,88.9081544283069
4,11,274,540.016,86.75667805058445
4,12,290,494.152,87.44384339388903
4,13,276,483.486,93.2549557801359
4,14,274,481.67,102.17216549924741
4,15,270,499.176,83.6498153447718
4,16,175,451.318,84.6727809610109
4,17,272,451.648,87.54615213421432
4,18,183,459.634,77.39260477945615
4,19,232,475.594,80.37301043018873
4,20,274,435.108,69.65109393090347
4,21,276,427.694,70.11482397526329
4,22,270,377.012,63.060678352747075
4,23,229,346.216,66.55063725192473
4,24,227,295.6,34.800663389433964
4,25,135,309.818,59.11610867275704
4,26,183,296.796,50.76799348334197
4,27,184,279.474,37.581352291797074
4,28,138,251.016,39.41434669572622
4,29,179,248.32,34.781159528058204
4,30,182,245.56,32.965434013210825
4,31,182,225.718,24.855866595401984
4,32,222,235.594,25.724086402484385
4,33,222,255.02,35.29377993079813
4,34,179,248.256,31.425747711685055
4,35,179,243.186,34.02915471682307
4,36,224,242.558,33.24775876545443
4,37,224,242.454,34.7791757540668
4,38,224,251.182,48.29013097413384
4,39,224,256.314,43.89538716115915
4,40,180,240.618,38.06918177742204
4,41,180,245.844,38.476701744748155
4,42,224,262.428,35.70409473381901
4,43,222,267.518,49.726201002411834
4,44,222,239.856,32.695462231034455
4,45,177,247.442,39.118424537250384
4,46,224,251.16,31.81589071208923
4,47,175,250.184,42.37543508918814
4,48,224,287.15,55.6388611110208
4,49,224,259.678,42.13684068229808
4,50,221,262.048,52.087310083584484
4,51,223,249.562,43.30099430978966
4,52,222,264.962,44.19569067395928
4,53,224,278.024,45.349891392357186
4,54,223,266.494,42.25210580420556
4,55,224,269.408,45.557397741507955
4,56,224,342.244,55.00526904985098
4,57,270,331.352,39.72803455318321
4,58,273,325.228,48.50696720818025
4,59,226,279.696,38.567947276387876
4,60,177,278.576,68.97764896045842
4,61,225,280.072,40.90443939628862
4,62,174,241.496,62.28348455969522
4,63,176,219.618,48.28854567375757
4,64,177,235.858,59.28905649815052
4,65,173,270.404,77.2498016029516
4,66,177,273.596,32.72048355523143
4,67,268,313.372,23.854384908412836
4,68,271,334.632,32.05344634896061
4,69,271,339.668,38.53793092837852
4,70,226,331.628,45.29778576033905
4,71,317,338.882,34.191375759871235
4,72,270,343.43,36.281093361018435
4,73,317,334.676,32.749596885952485
4,74,274,359.288,46.622229897778126
4,75,317,328.52,18.670585999457014
4,76,226,344.35,53.652331219533984
4,77,273,343.576,42.58411720437749
4,78,226,330.448,32.30979947762866
4,79,269,337.792,39.72113130998526
4,80,273,330.778,39.357524636224106
4,81,271,335.29,27.702866234294174
4,82,271,333.956,29.57755445358702
4,83,268,328.718,41.015008690426335
4,84,220,323.314,51.26214020147882
4,85,223,291.546,32.733512639180695
4,86,216,288.96,39.48458515585374
4,87,263,320.906,44.738755867291516
4,88,266,375.214,36.37166479555199
4,89,266,371.816,27.373065473688683
4,90,266,416.278,38.332276776702976
4,91,266,429.092,31.228095104372102
4,92,266,427.356,24.474215788804194
4,93,321,434.47,51.640823476185886
4,94,366,461.0,58.65551072044085
4,95,415,507.79,70.05570285855404
4,96,415,469.916,46.32650682351243
4,97,326,444.81,39.29618659057299
4,98,321,406.554,44.37676959129302
4,99,369,444.378,36.70517205123303
5,0,282,613.688,120.97628353671942
5,1,282,653.602,127.89110941631357
5,2,368,682.532,109.80201245824126
5,3,368,690.906,111.67678618740005
5,4,342,658.976,116.90176846798302
5,5,340,621.78,106.40550673591794
5,6,329,604.816,104.83890755379961
5,7,242,601.388,109.81292826634224
5,8,277,551.508,112.1619835644601
5,9,228,509.6,113.14652567597952
5,10,277,514.996,111.81386615858813
5,11,237,489.606,93.04356492497423
5,12,281,480.314,105.51607787147309
5,13,236,446.622,118.82949133958306
5,14,197,439.606,87.95605322317046
5,15,236,413.996,91.93966384306148
5,16,145,398.632,122.7006416892018
5,17,102,363.562,86.6979771071329
5,18,148,382.074,106.05301980622725
5,19,103,374.46,75.60489799743408
5,20,149,341.538,87.47997512628925
5,21,187,320.472,67.25598822338286
5,22,186,258.088,61.32207636814166
5,23,186,269.152,76.20114253899672
5,24,142,219.032,48.79615872394495
5,25,144,211.632,38.336457111837724
5,26,142,195.048,30.450618653037374
5,27,144,197.542,26.802256582531125
5,28,139,195.784,28.61431288365324
5,29,184,193.482,20.864523303093453
5,30,139,195.71,25.83262567177783
5,31,186,202.516,31.97973030375028
5,32,187,190.564,14.919755433800113
5,33,186,217.25,45.443301897801724
5,34,186,196.79,19.580006468502805
5,35,186,205.192,30.525115911373792
5,36,139,213.74,49.245819126122825
5,37,139,200.152,36.025832637629165
5,38,139,197.606,22.334556831459942
5,39,139,203.056,27.10221252679743
5,40,139,196.82,20.919149639583537
5,41,139,200.404,42.38903684786647
5,42,139,187.408,23.9238424270213
5,43,94,162.754,35.106843562614124
5,44,138,155.47,32.107551911965516
5,45,139,145.412,16.13676070629373
5,46,134,146.726,24.03135318436609
5,47,134,163.442,39.49367210418075
5,48,139,162.144,42.06892979037396
5,49,139,167.332,37.323663911459064
5,50,139,159.68,31.097132718735576
5,51,139,173.914,46.68873826268087
5,52,139,153.31,27.147742075531767
5,53,139,189.508,47.16884284642712
5,54,136,167.114,52.44285948555861
5,55,139,171.29,41.35357464926755
5,56,136,183.8,47.75769671152893
5,57,139,178.376,59.17921072440836
5,58,139,156.898,33.91761201514075
5,59,139,180.532,71.49809039309875
5,60,139,175.96,43.51511841948868
5,61,136,188.382,48.43151142177159
5,62,93,163.97,36.692366502026545
5,63,93,168.8,39.61159118632607
5,64,140,167.818,31.13962473211442
5,65,139,186.65,47.61489111309006
5,66,139,194.752,49.96510301238331
5,67,139,193.152,42.25982348948849
5,68,143,184.81,37.78838212529472
5,69,141,166.934,31.131140998681058
5,70,141,182.22,42.28370162185062
5,71,141,172.388,46.617032847479756
5,72,141,187.86,46.2517767627084
5,73,141,173.148,42.45806720685581
5,74,139,203.904,45.92233122359994
5,75,141,297.124,82.92564107618216
5,76,141,192.57,48.58343132796612
5,77,141,197.264,50.30797241169982
5,78,141,197.612,53.06234711509401
5,79,140,220.846,43.545823697836376
5,80,186,205.746,23.29065032981193
5,81,144,212.764,42.4246154961951
5,82,187,203.29,23.27172202679
5,83,187,214.512,32.962750823979576
5,84,186,222.538,48.21998434030812
5,85,186,206.512,34.18565743625089
5,86,138,202.96,29.318963201423262
5,87,187,217.48,42.26893570758205
5,88,187,193.324,15.906383941681932
5,89,187,222.316,47.23997644738512
5,90,187,212.564,36.27508328501354
5,91,141,219.928,44.844273142368294
5,92,141,240.494,50.08199653322048
5,93,187,268.258,39.726512905807816
5,94,233,286.596,37.293194401893075
5,95,279,327.598,36.34173688308467
5,96,276,302.33,34.54208173839031
5,97,233,306.198,34.81112501557086
5,98,279,291.88,20.70272459390832
5,99,229,291.892,35.55357153504822
6,0,277,621.068,119.8989528469184
6,1,277,679.024,127.78811771858973
6,2,277,692.776,116.4947547306724
6,3,277,680.316,118.71616233014268
6,4,328,659.494,117.06803069849272
6,5,380,635.72,92.8875330040322
6,6,333,605.462,97.9872213459193
6,7,374,582.574,98.91718628977961
6,8,320,563.42,86.70399509556111
6,9,321,524.586,87.30736369580171
6,10,240,479.83,88.81832293495498
6,11,185,430.95,94.28696390873053
6,12,185,431.44,107.87320174774932
6,13,185,400.436,107.27918507847744
6,14,188,388.56,100.50397254334773
6,15,239,454.374,85.3357985902874
6,16,227,417.07,85.83183154642117
6,17,222,405.06,78.45367012902221
6,18,221,345.852,68.32717835975089
6,19,222,355.9,60.949057212973365
6,20,219,334.448,69.79505710286358
6,21,177,304.25,64.0709424883284
6,22,182,272.82,51.53907403421799
6,23,181,255.458,39.36393367727747
6,24,182,245.076,40.57292877151212
6,25,182,256.126,37.59442519325466
6,26,183,254.592,36.36479523750036
6,27,176,252.254,36.14906629482943
6,28,224,250.432,37.15219977196227
6,29,179,259.724,43.87205646738429
6,30,177,224.578,23.251778564506132
6,31,127,212.862,34.74601454921281
6,32,127,178.166,34.03597124627639
6,33,127,179.028,28.134147873235904
6,34,127,197.734,31.39800811879088
6,35,127,202.188,42.589816163981816
6,36,127,215.472,40.22847095965121
6,37,127,192.122,27.900896689392276
6,38,127,209.728,47.46016171379742
6,39,127,246.326,60.58366516619756
6,40,127,228.504,24.833674855196616
6,41,127,228.758,25.438113752055635
6,42,127,232.664,30.06031185296315
6,43,127,236.468,27.526430657997462
6,44,127,232.0,28.044410814918397
6,45,127,221.606,49.934734598662644
6,46,127,239.928,55.87176500029775
6,47,127,246.708,53.45568029228534
6,48,127,215.424,28.075981647860175
6,49,127,206.348,26.58112127085744
6,50,127,197.4,43.15419526695263
6,51,127,180.704,19.785533064268805
6,52,127,191.846,32.67950710106778
6,53,127,204.388,35.75519996656848
6,54,127,183.914,24.005397773094515
6,55,127,192.024,32.83094830084364
6,56,127,208.636,48.85338073889297
6,57,127,189.802,42.30975095710326
6,58,127,181.724,42.84964419941002
6,59,127,175.012,51.3907957105894
6,60,126,150.02,40.52495705474071
6,61,127,168.512,60.85267415573293
6,62,127,208.764,72.38535475609918
6,63,127,173.044,34.915788528646374
6,64,126,185.302,45.311378682138425
6,65,127,189.964,58.436498463763336
6,66,127,169.932,38.17084493177495
6,67,127,201.254,55.47572980317056
6,68,172,210.048,22.329507603609212
6,69,172,202.884,43.1478158430302
6,70,172,184.396,33.23727752440728
6,71,172,192.86,35.590979695301186
6,72,172,199.77,37.30910127671469
6,73,125,191.004,32.032235517123155
6,74,124,200.912,56.4440973730337
6,75,171,364.474,80.18758895767905
6,76,269,330.016,31.255808983137577
6,77,269,318.696,33.19191151440312
6,78,268,310.496,34.888973400343225
6,79,223,306.39,49.37632979361449
6,80,269,312.848,26.362299552113214
6,81,271,336.658,34.019637085289844
6,82,268,287.45,32.0324156332707
6,83,270,290.5,39.051145744624904
6,84,270,288.49,33.079879941043224
6,85,178,287.696,50.64034432096506
6,86,223,272.08,28.43291158010093
6,87,223,290.042,49.650807055702195
6,88,224,281.614,33.47324184837304
6,89,270,295.294,33.27434338729627
6,90,223,299.028,40.22191966631245
6,91,222,286.178,40.35342754003006
6,92,223,284.334,30.469973458556474
6,93,267,301.936,37.18830251150722
6,94,269,285.628,26.761426791706235
6,95,224,298.668,36.824528072135074
6,96,267,309.326,60.8314116661005
6,97,268,314.842,42.037880569857585
6,98,221,283.58,43.89584593764148
6,99,220,284.454,45.10188737169412
7,0,189,608.806,123.78329844509686
7,1,189,664.766,123.58758443327599
7,2,189,670.652,122.18642289501639
7,3,232,653.618,120.55730672343668
7,4,379,631.86,111.16113527664226
7,5,376,641.146,116.87955486178664
7,6,294,619.854,106.45964491764943
7,7,377,631.806,110.77850024365057
7,8,376,600.448,98.56840648765218
7,9,339,580.166,89.14165644538843
7,10,325,562.792,83.46876544918598
7,11,319,500.876,79.99514404099972
7,12,285,473.056,70.62484407913689
7,13,280,456.282,69.12886572302713
7,14,230,433.422,77.20285277730297
7,15,231,406.614,77.44181993567757
7,16,228,416.766,91.1906723379254
7,17,178,401.292,96.6169364076589
7,18,138,366.204,96.0273340344484
7,19,135,335.744,99.3779574193477
7,20,133,299.54,71.15689008108794
7,21,182,287.48,37.143193638502986
7,22,178,283.392,40.56675559270956
7,23,220,272.334,40.49145044473268
7,24,223,274.794,40.71726113958814
7,25,223,267.522,44.125771192883825
7,26,173,237.888,45.476980633448726
7,27,178,255.248,41.04553529844471
7,28,135,237.184,44.9783976650239
7,29,177,240.394,47.83981668150745
7,30,177,237.6,56.802156384594056
7,31,177,251.798,36.083920166594716
7,32,176,276.246,48.3045768876676
7,33,178,256.296,43.86653542120374
7,34,177,219.946,46.81348190613845
7,35,134,216.576,50.07261484599171
7,36,132,190.488,35.69383638545768
7,37,178,195.38,27.35214579808174
7,38,178,238.688,45.99963683746166
7,39,178,240.86,44.27777594782477
7,40,178,215.164,40.154125711105316
7,41,178,208.752,45.071958676297115
7,42,178,193.584,29.528406621339876
7,43,177,197.73,35.01149396153839
7,44,177,204.774,34.19780554081822
7,45,178,202.392,27.114437509247516
7,46,178,200.724,30.901806861972815
7,47,135,216.45,55.52074031576327
7,48,178,192.102,33.3310893767077
7,49,178,201.336,37.47425440868672
7,50,132,205.184,49.585356297179494
7,51,134,207.112,43.924916078519836
7,52,178,202.372,39.10293717089265
7,53,177,195.424,28.111148987453163
7,54,178,195.458,37.34640201528087
7,55,178,191.71,25.712958064463297
7,56,178,209.802,42.803493714278666
7,57,178,195.412,26.945024116695382
7,58,178,233.614,38.31617494642505
7,59,183,248.752,29.731572929424953
7,60,223,264.734,34.726865022754644
7,61,225,267.106,43.147353943255986
7,62,178,254.734,35.1715413173389
7,63,225,276.66,35.23850030588165
7,64,227,285.16,37.36290102154137
7,65,224,274.032,29.59118538526306
7,66,226,295.832,50.46060166745216
7,67,226,271.342,33.81733668580423
7,68,224,285.58,35.024234381181984
7,69,181,274.852,59.32450496868524
7,70,228,244.62,23.025637014420276
7,71,182,275.218,54.016015549758386
7,72,181,260.454,40.428167872351494
7,73,229,316.856,50.809630002608785
7,74,229,309.362,43.311091619983785
7,75,229,285.394,28.699374072343236
7,76,225,287.118,31.649889526095237
7,77,273,317.178,46.363795347642494
